Date,RectWidth,RectHeight,RectOrientation,xloc,yloc
04282025,210,210,0,345,-40
05022025,310,310,0,-20,265
05022025,310,310,0,-20,265
05022025,310,310,0,85,265
05022025,140,140,0,235,90
05022025,310,310,0,-20,265
